Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
abdelal01,38,9.210526315789474,,4.684210526315789,,6.6,0.7,0.6842105263157895,1.263157894736842,1.4210526315789471,2.6052631578947367,24.9,15.1,0.634,,0.775,4,1,,,,,,,-0.45999999999999996
abdulma02,32,23.09375,7.6875,6.5625,,3.4,4.1,1.71875,0.1875,3.65625,2.1875,37.6,30.2,0.486,0.389,0.91,2,0,,,,,,,-0.08888888888888895
abdulta01,32,17.576923076923073,2.730769230769231,7.538461538461537,,8.8,2.6,1.5,0.88,3.48,3.52,33.4,23.8,0.51,0.366,0.741,3,1,,,,,,,-0.21666666666666667
abdursh01,28,14.214285714285715,0.75,8.892857142857142,,8.4,1.0,1.8571428571428568,1.25,3.1071428571428568,2.071428571428572,34.7,21.1,0.518,0.381,0.6829999999999999,1,0,,,,,,,1.7727272727272727
ackeral01,31,13.129032258064516,4.419354838709677,3.689655172413793,,6.5,3.8,1.827586206896552,0.4838709677419355,,,37.2,16.6,0.476,0.431,0.858,3,0,11.67,,3.35,28.0,32.0,11.0,-0.15000000000000002
acresma01,31,15.548387096774194,,6.5,,10.5,,1.5,1.9285714285714288,2.8571428571428568,3.9032258064516134,34.9,20.8,0.586,,0.727,4,0,,,,,,,-0.05000000000000001
acyqu01,38,8.258064516129032,0.13157894736842105,5.225806451612904,2.806451612903226,7.6,1.0,0.935483870967742,1.8421052631578947,2.096774193548387,3.0789473684210527,31.0,12.4,0.6970000000000001,0.6,0.782,4,1,10.48,,3.28,32.0,37.0,13.0,0.1
adamsha01,37,15.806451612903226,3.3,3.5,,7.3,2.9,2.6451612903225805,1.5,,,33.3,17.5,0.542,0.384,0.787,4,1,,,,,,,-0.15000000000000002
adamsjo01,36,11.916666666666664,4.545454545454546,5.25,1.8611111111111112,5.3,2.3,2.6388888888888893,0.3636363636363637,1.5,2.1666666666666665,30.3,17.4,0.485,0.35600000000000004,0.843,2,1,12.13,3.05,3.5,24.5,29.5,,0.05
adamsmi01,32,14.3,,5.7333333333333325,,3.4,5.3,2.933333333333333,0.2,3.65625,2.419354838709677,34.2,17.3,0.495,,0.809,4,0,,,,,,,1.5285714285714285
adamsst01,32,5.46875,0.0,2.1875,2.8125,6.3,0.6,0.65625,2.03125,1.09375,1.625,23.4,7.2,0.5710000000000001,,0.443,1,0,11.85,3.02,3.4,28.5,33.0,16.0,1.2500000000000002
addisra01,32,14.580645161290322,,4.483870967741935,,6.0,4.2,1.5161290322580645,0.6451612903225806,2.375,3.34375,35.8,18.4,0.5589999999999999,,0.836,4,0,,,,,,,-0.5
adrieje01,36,10.454545454545457,0.12121212121212123,6.9393939393939394,,9.9,1.7,0.935483870967742,1.4193548387096775,2.696969696969697,,,14.8,0.61,0.5,0.6409999999999999,4,0,11.34,,3.32,27.5,31.5,16.0,-0.08333333333333333
afflaar01,39,12.666666666666664,6.4444444444444455,4.102564102564102,,4.2,2.2,0.6206896551724138,0.2413793103448276,,,33.4,16.9,0.462,0.386,0.8059999999999999,3,1,,,,,,,0.6909090909090909
agerma01,34,14.558823529411766,6.5,4.676470588235294,,4.1,2.5,0.6764705882352942,0.4444444444444444,,,34.4,19.3,0.476,0.402,0.8220000000000001,4,0,11.73,,3.22,29.5,35.0,11.0,-0.22000000000000003
aguirma01,32,18.571428571428573,,8.714285714285714,,8.6,4.5,1.6785714285714286,0.8620689655172413,3.5,2.896551724137931,37.7,26.8,0.5820000000000001,,0.774,3,0,,,,,,,0.5199999999999999
ahearbl01,33,11.741935483870966,6.32258064516129,4.032258064516129,,2.3,2.5,1.032258064516129,0.09375,,,32.3,16.2,0.466,0.465,0.975,4,0,,,,,,,-0.10000000000000002
aingeda01,32,18.625,,6.21875,,5.8,5.3,,,,,37.9,24.4,0.5479999999999999,,0.8640000000000001,4,0,,,,,,,1.45
akognjo01,32,19.3125,11.4375,4.625,,3.3,1.6,1.375,0.21428571428571427,2.625,,,23.9,0.449,0.393,0.899,4,0,,,,,,,0.0
alabiso01,35,7.78125,0.028571428571428567,4.25,2.46875,6.2,0.5,0.625,2.34375,1.90625,2.34375,25.6,11.7,0.54,0.0,0.794,3,0,13.2,,3.68,22.5,26.0,10.0,-0.10000000000000002
alarima01,40,12.25,0.07142857142857142,5.176470588235294,,7.2,1.6,1.475,1.1176470588235294,2.5,3.5357142857142856,33.2,17.5,0.585,0.0,0.8220000000000001,4,0,,,,,,,0.15
aldrico01,40,9.514285714285714,0.0,4.416666666666667,3.055555555555556,11.1,1.0,0.75,3.4722222222222223,1.6,2.555555555555556,26.8,14.9,0.598,,0.792,3,1,11.48,,3.35,23.0,28.0,10.0,0.33749999999999997
aldrila01,37,10.405405405405405,0.0,4.891891891891891,,9.2,0.9,1.351351351351351,1.9729729729729732,,,33.7,15.0,0.6629999999999999,,0.657,2,1,12.02,,3.43,26.5,34.0,8.0,2.1166666666666667
alexacl01,28,4.607142857142857,0.0,2.821428571428572,1.9642857142857144,5.3,0.4,0.17857142857142858,1.3214285714285714,1.0,2.0357142857142856,17.6,7.1,0.5660000000000001,,0.6709999999999999,1,1,,,,,,,0.0
alexaco01,33,15.161290322580646,5.612903225806452,4.35,,4.2,5.5,1.6,0.2258064516129032,3.9,2.419354838709677,36.1,18.8,0.453,0.368,0.705,3,1,,,,,,,-0.028571428571428574
alexaco02,32,20.88888888888889,6.481481481481483,5.074074074074074,,4.7,3.5,1.5625,0.3333333333333333,2.4814814814814814,2.4375,36.1,24.8,0.487,0.514,0.7809999999999999,4,0,,,,,,,-0.6666666666666666
alexaga01,30,11.655172413793107,0.03448275862068965,5.344827586206896,,10.9,1.9,,,,,34.0,15.2,0.544,0.0,0.657,3,0,,,,,,,-0.1
alexajo01,36,13.166666666666664,3.638888888888889,5.388888888888888,,6.4,2.4,0.7222222222222222,1.5,2.2222222222222223,,31.6,16.9,0.5,0.305,0.8140000000000001,3,0,11.33,,2.99,32.5,38.5,24.0,-0.1
alexavi01,31,14.387096774193546,0.03571428571428571,6.483870967741934,,9.0,1.5,1.1290322580645162,1.6451612903225807,2.7931034482758617,2.9655172413793105,32.9,23.4,0.659,0.0,0.677,4,0,,,,,,,-0.18
alforst01,34,16.321428571428573,5.941176470588236,5.294117647058823,,3.2,3.6,1.7857142857142858,0.0967741935483871,2.032258064516129,1.935483870967742,,22.5,0.5920000000000001,0.53,0.921,4,0,,,,,,,0.05
allenje01,28,11.892857142857142,5.214285714285714,4.857142857142857,,4.8,5.7,1.8928571428571428,0.4074074074074074,2.730769230769231,2.5384615384615383,33.8,14.7,0.429,0.394,0.787,4,0,,,,,,,-0.35
allenla01,35,9.727272727272727,0.6571428571428571,3.0,3.5428571428571427,10.7,2.4,0.696969696969697,1.8484848484848484,1.6363636363636365,2.272727272727273,34.5,11.6,0.579,0.4,0.737,4,1,,,,,,,0.18333333333333335
allenma01,33,10.909090909090908,0.0,4.333333333333333,,7.4,1.0,0.78125,2.21875,2.2424242424242418,2.75,33.4,14.2,0.564,,0.794,4,1,11.83,,3.38,25.5,29.0,13.0,-0.32999999999999996
allenra01,30,12.571428571428573,,4.233333333333333,,7.8,,1.3214285714285714,1.1111111111111112,1.7407407407407407,3.3,32.2,15.6,0.531,,0.693,4,0,,,,,,,-0.7
allenra02,35,17.65714285714286,7.057142857142857,4.2,,6.8,3.3,1.90625,0.5142857142857142,2.342857142857143,1.65625,32.8,23.4,0.51,0.466,0.81,3,0,,,,,,,3.2722222222222226
allento01,35,12.6875,2.375,5.542857142857144,,6.1,3.3,2.057142857142857,0.8571428571428571,,,31.6,16.5,0.51,0.395,0.691,3,0,10.7,,3.19,31.5,36.5,17.0,1.114285714285714
allrela01,29,12.379310344827585,0.3333333333333333,6.862068965517241,,12.0,1.7,0.5172413793103449,0.2272727272727273,,,32.5,17.7,0.609,0.6,0.826,4,0,,,,,,,0.0
almonmo01,32,17.0,5.28125,8.90625,,6.6,1.2,1.3928571428571428,0.75,,,33.4,26.4,0.525,0.462,0.846,4,0,11.45,,3.19,31.0,35.5,13.0,-0.13333333333333333
alstode01,30,14.133333333333333,0.03571428571428571,8.266666666666667,,9.3,1.5,1.6,2.142857142857143,3.1379310344827585,4.0,36.0,21.3,0.578,1.0,0.601,4,0,,,,,,,-0.03333333333333333
alstora01,33,9.363636363636363,5.9393939393939394,2.0,,2.2,7.3,2.121212121212121,0.3636363636363637,,,,11.0,0.401,0.337,0.758,1,0,,,,,,,0.8800000000000001
alumape01,32,12.241379310344827,0.06896551724137931,8.103448275862071,,6.6,1.1,,,,,32.7,18.9,0.546,0.0,0.7070000000000001,4,0,,,,,,,0.0
amaecjo01,32,9.72,1.7777777777777777,9.8,,9.9,1.7,0.88,2.4074074074074074,3.125,2.3703703703703702,34.6,16.9,0.56,0.333,0.7140000000000001,5,0,,,,,,,-1.0
amayaas01,33,12.033333333333333,0.7878787878787878,7.633333333333334,,10.7,1.0,1.28125,1.8125,2.7333333333333334,3.875,37.2,19.4,0.601,0.269,0.721,4,0,,,,,,,-0.35
aminual01,31,12.06451612903226,2.129032258064516,6.419354838709677,4.290322580645161,10.7,1.5,1.4193548387096775,1.4193548387096775,3.193548387096774,2.9354838709677415,31.3,15.8,0.516,0.273,0.698,2,0,11.29,,3.3,27.0,33.5,13.0,0.5625
amundlo01,31,10.379310344827584,0.03225806451612903,5.758620689655173,,8.6,1.1,1.0689655172413792,1.4333333333333331,,,28.1,14.3,0.561,0.0,0.595,4,0,10.58,,3.2,32.0,35.5,14.0,-0.036363636363636355
anderal01,33,8.121212121212121,1.9696969696969695,4.75,,5.6,3.3,0.9696969696969696,0.25,,,28.7,13.2,0.556,0.4,0.877,4,0,10.32,,3.27,26.5,30.5,10.0,-0.025000000000000012
anderan02,40,7.864864864864866,3.825,3.6486486486486487,,4.8,4.5,1.6388888888888888,0.4594594594594595,2.2972972972972974,,,10.2,0.45,0.365,0.733,4,1,,,,,,,0.0
anderch01,29,7.379310344827586,0.8620689655172413,4.586206896551723,,7.7,0.7,,,,,21.7,10.1,0.505,0.24,0.526,1,0,,,,,,,0.6799999999999999
anderde01,36,11.894736842105265,4.947368421052632,5.136363636363637,,4.9,4.9,2.0454545454545454,0.2272727272727273,2.9090909090909087,2.9545454545454546,31.6,17.7,0.509,0.404,0.8140000000000001,4,1,,,,,,,1.21
anderer01,34,11.689655172413795,1.2352941176470589,5.068965517241379,,7.1,1.4,,,,,33.0,16.3,0.545,0.429,0.807,4,1,,,,,,,0.0
andergr01,35,13.633333333333333,,6.4642857142857135,,12.9,0.7,1.5357142857142858,2.6785714285714284,3.0,3.321428571428572,37.7,19.1,0.573,,0.604,4,0,,,,,,,-0.25
